cell_id,genotype1,genotype2
c425,0;35;37,0;4;10;13;24;26;32;35;37;45
c426,0;2;5;12;17;22;34;35;36;37;39,
c427,0;2;6;12;14;22;35;36;37;39;46;48;49,
c428,0;2;5;12;17;22;34;35;36;37;39,
c429,0;2;6;12;14;22;35;36;37;39;46;48;49,
c430,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c431,0;35;37,
c432,0;4;10;13;24;26;32;35;37;45,
c433,0;2;5;12;17;22;34;35;36;37;39,0;8;9;20;25;29;35;37
c434,0;2;6;12;14;22;35;36;37;39;46;48;49,0;4;10;13;24;26;32;35;37;45
c435,0;2;6;12;14;22;35;36;37;39;46;48;49,
c436,0;4;10;13;24;26;32;35;37;45,
c437,0;35;37,
c438,0;2;6;12;14;22;35;36;37;39;46;48;49,0;35;37
c439,0;2;12;22;35;36;37;39,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43
c440,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47,0;35;37
c441,0;35;37,
c442,0;9;20;29;35;37,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47
c443,0;9;20;29;35;37,0;4;10;13;24;26;32;35;37;45
c444,0;9;20;29;35;37,
c445,0;9;20;29;35;37,
c446,0;9;20;29;35;37,0;35;37
c447,0;2;12;22;35;36;37;39,
c448,0;8;9;20;25;29;35;37,
c449,0;4;10;13;24;26;32;35;37;45,0;2;6;12;14;22;35;36;37;39;46;48;49
c450,0;2;12;22;35;36;37;39,
c451,0;4;10;13;24;26;32;35;37;45,
c452,0;35;37,
c453,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c454,0;8;9;20;25;29;35;37,0;2;12;22;35;36;37;39
c455,0;2;6;12;14;22;35;36;37;39;46;48;49,0;9;20;29;35;37
c456,0;2;6;12;14;22;35;36;37;39;46;48;49,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49
c457,0;2;5;12;17;22;34;35;36;37;39,
c458,0;9;20;29;35;37,0;4;10;13;24;26;32;35;37;45
c459,0;4;10;13;24;26;32;35;37;45,
c460,0;35;37,
c461,0;2;6;12;14;22;35;36;37;39;46;48;49,0;2;6;12;14;22;35;36;37;39;46;48;49
c462,0;8;9;20;25;29;35;37,
c463,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,0;4;10;13;24;26;32;35;37;45
c464,0;2;6;12;14;22;35;36;37;39;46;48;49,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49
c465,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,
c466,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47,
c467,0;4;10;13;24;26;32;35;37;45,0;35;37
c468,0;9;20;29;35;37,0;35;37
c469,0;9;20;29;35;37,
c470,0;35;37,0;2;5;12;17;22;34;35;36;37;39
c471,0;35;37,
c472,0;2;6;12;14;22;35;36;37;39;46;48;49,
c473,0;2;12;22;35;36;37;39,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43
c474,0;9;20;29;35;37,
c475,0;2;12;22;35;36;37;39,0;2;5;12;17;22;34;35;36;37;39
c476,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,0;8;9;20;25;29;35;37
c477,0;2;12;22;35;36;37;39,0;4;10;13;24;26;32;35;37;45
c478,0;9;20;29;35;37,
c479,0;4;10;13;24;26;32;35;37;45,
c480,0;2;3;5;12;17;22;28;30;34;35;36;37;39;40;44;47,0;8;9;20;25;29;35;37
c481,0;2;12;22;35;36;37;39,0;2;6;12;14;22;35;36;37;39;46;48;49
c482,0;9;20;29;35;37,
c483,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49,
c484,0;2;5;12;17;22;34;35;36;37;39,0;9;20;29;35;37
c485,0;8;9;20;25;29;35;37,
c486,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,0;9;20;29;35;37
c487,0;2;12;22;35;36;37;39,
c488,0;9;20;29;35;37,
c489,0;2;5;12;17;22;34;35;36;37;39,0;35;37
c490,0;2;5;12;17;22;34;35;36;37;39,
c491,0;35;37,
c492,0;4;10;13;24;26;32;35;37;45,0;2;6;12;14;22;35;36;37;39;46;48;49
c493,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43,0;1;2;5;12;15;17;19;22;34;35;36;37;38;39;41;42;43
c494,0;35;37,0;2;6;7;11;12;14;16;18;21;22;23;27;31;33;35;36;37;39;46;48;49
c495,0;9;20;29;35;37,0;9;20;29;35;37
c496,0;35;37,
c497,0;35;37,
c498,0;2;12;22;35;36;37;39,0;2;12;22;35;36;37;39
c499,0;2;12;22;35;36;37;39,
c500,0;2;5;12;17;22;34;35;36;37;39,
