cell_id,genotype1,genotype2
c330,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c331,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c332,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c333,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c334,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;2;6;11;17;18;21;26;27;34;40
c335,0;2;17;21;26;34,
c336,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;2;17;21;26;34
c337,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c338,0;2;6;11;17;18;21;26;27;34;40,
c339,0;5;17;26;30;34;38,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c340,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c341,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c342,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,0;2;6;11;17;18;21;26;27;34;40
c343,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c344,0;2;6;9;11;17;18;21;26;27;32;34;40,0;7;14;17;20;23;26;31;34;35;48;49
c345,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c346,0;2;6;11;17;18;21;26;27;34;40,
c347,0;2;6;11;17;18;21;26;27;34;40,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c348,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,0;2;6;11;17;18;21;26;27;34;40
c349,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;5;17;26;30;34;38
c350,0;2;6;9;11;17;18;21;26;27;32;34;40,0;17;26;34
c351,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c352,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c353,0;5;17;26;30;34;38,
c354,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c355,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c356,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c357,0;2;6;11;17;18;21;26;27;34;40,
c358,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c359,0;17;26;34,
c360,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c361,0;2;6;11;17;18;21;26;27;34;40,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45
c362,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c363,0;2;6;11;17;18;21;26;27;34;40,0;2;6;9;11;17;18;21;26;27;32;34;40
c364,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c365,0;2;6;11;17;18;21;26;27;34;40,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c366,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c367,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c368,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c369,0;2;6;11;17;18;21;26;27;34;40,0;2;6;9;11;17;18;21;26;27;32;34;40
c370,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;17;26;34
c371,0;2;6;11;17;18;21;26;27;34;40,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45
c372,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;2;6;9;11;17;18;21;26;27;32;34;40
c373,0;5;17;26;30;34;38,
c374,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c375,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45
c376,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c377,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c378,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;2;6;11;17;18;21;26;27;34;40
c379,0;2;6;11;17;18;21;26;27;34;40,
c380,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;2;6;9;11;17;18;21;26;27;32;34;40
c381,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c382,0;7;14;17;20;23;26;31;34;35;48;49,0;17;26;34
c383,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c384,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c385,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45
c386,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c387,0;5;17;26;30;34;38,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c388,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c389,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c390,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;2;6;11;17;18;21;26;27;34;40
c391,0;2;6;11;17;18;21;26;27;34;40,
c392,0;5;17;26;30;34;38,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c393,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c394,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;2;6;11;17;18;21;26;27;34;40
c395,0;2;6;11;17;18;21;26;27;34;40,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c396,0;2;6;11;17;18;21;26;27;34;40,0;2;6;11;17;18;21;26;27;34;40
c397,0;5;17;26;30;34;38,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c398,0;2;6;11;17;18;21;26;27;34;40,
c399,0;2;6;11;17;18;21;26;27;34;40,
c400,0;2;6;11;17;18;21;26;27;34;40,
c401,0;2;6;11;17;18;21;26;27;34;40,0;2;6;9;11;17;18;21;26;27;32;34;40
c402,0;2;6;9;11;17;18;21;26;27;32;34;40,
c403,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c404,0;5;17;26;30;34;38,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c405,0;2;17;21;26;34,0;17;26;34
c406,0;2;6;11;17;18;21;26;27;34;40,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c407,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c408,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c409,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c410,0;2;6;9;11;17;18;21;26;27;32;34;40,
c411,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c412,0;2;6;11;17;18;21;26;27;34;40,
c413,0;7;14;17;20;23;26;31;34;35;48;49,
c414,0;2;6;11;17;18;21;26;27;34;40,
c415,0;2;6;11;17;18;21;26;27;34;40,
c416,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;2;6;11;17;18;21;26;27;34;40
c417,0;2;6;9;11;17;18;21;26;27;32;34;40,0;7;14;17;20;23;26;31;34;35;48;49
c418,0;2;6;11;17;18;21;26;27;34;40,
c419,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c420,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c421,0;5;17;26;30;34;38,
c422,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c423,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c424,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c425,0;7;14;17;20;23;26;31;34;35;48;49,
c426,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c427,0;2;6;11;17;18;21;26;27;34;40,
c428,0;2;6;11;17;18;21;26;27;34;40,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c429,0;5;17;26;30;34;38,
c430,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c431,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c432,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c433,0;2;6;9;11;17;18;21;26;27;32;34;40,
c434,0;17;26;34,
c435,0;17;26;34,0;2;6;9;11;17;18;21;26;27;32;34;40
c436,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;2;6;9;11;17;18;21;26;27;32;34;40
c437,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c438,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c439,0;2;6;11;17;18;21;26;27;34;40,
c440,0;2;6;9;11;17;18;21;26;27;32;34;40,
c441,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c442,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c443,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c444,0;2;17;21;26;34,
c445,0;17;26;34,0;2;6;11;17;18;21;26;27;34;40
c446,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c447,0;2;6;11;17;18;21;26;27;34;40,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c448,0;2;17;21;26;34,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c449,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;2;6;11;17;18;21;26;27;34;40
c450,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c451,0;2;6;11;17;18;21;26;27;34;40,
c452,0;5;17;26;30;34;38,
c453,0;2;17;21;26;34,0;2;6;11;17;18;21;26;27;34;40
c454,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c455,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c456,0;2;6;11;17;18;21;26;27;34;40,
c457,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c458,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;3;5;15;16;17;26;28;30;33;34;38;39;42
c459,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c460,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c461,0;2;6;9;11;17;18;21;26;27;32;34;40,0;2;6;9;11;17;18;21;26;27;32;34;40
c462,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c463,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c464,0;2;6;11;17;18;21;26;27;34;40,
c465,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c466,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c467,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c468,0;2;17;21;26;34,
c469,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c470,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;2;6;11;17;18;21;26;27;34;40
c471,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c472,0;2;17;21;26;34,0;17;26;34
c473,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c474,0;2;6;9;11;17;18;21;26;27;32;34;40,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47
c475,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,
c476,0;2;6;11;17;18;21;26;27;34;40,
c477,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c478,0;5;17;26;30;34;38,
c479,0;2;17;21;26;34,
c480,0;7;14;17;20;23;26;31;34;35;48;49,0;2;6;11;17;18;21;26;27;34;40
c481,0;2;6;11;17;18;21;26;27;34;40,0;2;6;11;17;18;21;26;27;34;40
c482,0;5;17;26;30;34;38,
c483,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45
c484,0;2;6;9;11;17;18;21;26;27;32;34;40,
c485,0;2;6;9;11;17;18;21;26;27;32;34;40,
c486,0;2;6;11;17;18;21;26;27;34;40,0;2;6;9;11;17;18;21;26;27;32;34;40
c487,0;17;26;34,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45
c488,0;2;6;11;17;18;21;26;27;34;40,0;2;6;11;17;18;21;26;27;34;40
c489,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c490,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c491,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c492,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c493,0;2;6;11;17;18;21;26;27;34;40,0;4;5;8;12;13;17;19;22;24;26;29;30;34;36;38;41;43;44;46;47
c494,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;5;17;26;30;34;38
c495,0;5;8;13;17;19;22;24;26;29;30;34;38;43;44;47,
c496,0;2;6;9;11;17;18;21;26;27;32;34;40,
c497,0;3;5;15;16;17;26;28;30;33;34;38;39;42,
c498,0;17;26;34,
c499,0;1;2;6;10;11;17;18;21;25;26;27;34;37;40;45,
c500,0;3;5;15;16;17;26;28;30;33;34;38;39;42,0;2;6;11;17;18;21;26;27;34;40
