cell_id,genotype1,genotype2
c188,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95
c189,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c190,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c191,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c192,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,0;7;14;32;40;47;67;78;81;86;87;91
c193,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c194,0;7;14;32;40;47;67;78;81;86;87;91,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97
c195,0;2;15;18;24;33;43;47;54;60;62;67;80;87;91,
c196,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c197,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c198,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95
c199,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c200,0;47;67;87;91,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93
c201,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c202,0;2;15;18;24;33;43;47;54;60;62;67;80;87;91,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99
c203,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,
c204,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c205,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c206,0;47;67;87;91,
c207,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c208,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c209,0;47;67;87;91,
c210,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,
c211,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c212,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,
c213,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97
c214,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,
c215,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93
c216,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,
c217,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93
c218,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c219,0;4;5;8;12;16;17;19;21;22;27;28;30;31;34;39;42;47;48;49;50;51;55;56;57;58;59;61;63;66;67;68;69;70;72;73;74;76;77;84;87;89;90;91;94;98;99,
c220,0;2;15;18;24;33;43;47;54;60;62;67;80;87;91,
c221,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99
c222,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c223,0;2;15;18;24;33;43;47;54;60;62;67;80;87;91,
c224,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c225,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,
c226,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93
c227,0;7;14;32;40;47;67;78;81;86;87;91,
c228,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c229,0;47;67;87;91,
c230,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c231,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,0;47;67;87;91
c232,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95
c233,0;7;14;32;40;47;67;78;81;86;87;91,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99
c234,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99
c235,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99
c236,0;47;67;87;91,
c237,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95
c238,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c239,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c240,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99
c241,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,0;47;67;87;91
c242,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c243,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,0;2;15;18;24;33;43;47;54;60;62;67;80;87;91
c244,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99
c245,0;47;67;87;91,
c246,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99
c247,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97
c248,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,
c249,0;4;5;8;12;16;17;19;21;22;27;28;30;31;34;39;42;47;48;49;50;51;55;56;57;58;59;61;63;66;67;68;69;70;72;73;74;76;77;84;87;89;90;91;94;98;99,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95
c250,0;7;14;32;40;47;67;78;81;86;87;91,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93
c251,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,0;47;67;87;91
c252,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93
c253,0;7;14;32;40;47;67;78;81;86;87;91,0;4;5;8;12;16;17;19;21;22;27;28;30;31;34;39;42;47;48;49;50;51;55;56;57;58;59;61;63;66;67;68;69;70;72;73;74;76;77;84;87;89;90;91;94;98;99
c254,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99
c255,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,0;2;15;18;24;33;43;47;54;60;62;67;80;87;91
c256,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c257,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99
c258,0;2;15;18;24;33;43;47;54;60;62;67;80;87;91,
c259,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97
c260,0;47;67;87;91,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99
c261,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99
c262,0;4;5;8;12;16;17;19;21;22;27;28;30;31;34;39;42;47;48;49;50;51;55;56;57;58;59;61;63;66;67;68;69;70;72;73;74;76;77;84;87;89;90;91;94;98;99,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93
c263,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c264,0;47;67;87;91,
c265,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c266,0;7;14;32;40;47;67;78;81;86;87;91,
c267,0;2;15;18;24;33;43;47;54;60;62;67;80;87;91,
c268,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c269,0;4;5;8;12;16;17;19;21;22;27;28;30;31;34;39;42;47;48;49;50;51;55;56;57;58;59;61;63;66;67;68;69;70;72;73;74;76;77;84;87;89;90;91;94;98;99,
c270,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93
c271,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97
c272,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,0;7;14;32;40;47;67;78;81;86;87;91
c273,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99
c274,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c275,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c276,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99
c277,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99
c278,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c279,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95
c280,0;47;67;87;91,
c281,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c282,0;47;67;87;91,
c283,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,
c284,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c285,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c286,0;7;14;32;40;47;67;78;81;86;87;91,
c287,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c288,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,
c289,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c290,0;47;67;87;91,
c291,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99
c292,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99
c293,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99
c294,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,
c295,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99
c296,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,0;4;5;8;12;16;17;19;21;22;27;28;30;31;34;39;42;47;48;49;50;51;55;56;57;58;59;61;63;66;67;68;69;70;72;73;74;76;77;84;87;89;90;91;94;98;99
c297,0;47;67;87;91,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99
c298,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93
c299,0;7;14;32;40;47;67;78;81;86;87;91,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97
c300,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97
c301,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c302,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c303,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97
c304,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c305,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93
c306,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99
c307,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c308,0;47;67;87;91,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99
c309,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,0;4;5;8;12;16;17;19;21;22;27;28;30;31;34;39;42;47;48;49;50;51;55;56;57;58;59;61;63;66;67;68;69;70;72;73;74;76;77;84;87;89;90;91;94;98;99
c310,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c311,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99
c312,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,
c313,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c314,0;47;67;87;91,
c315,0;47;67;87;91,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99
c316,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c317,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c318,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c319,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,
c320,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c321,0;47;67;87;91,
c322,0;7;14;32;40;47;67;78;81;86;87;91,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97
c323,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c324,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c325,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,
c326,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95
c327,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,
c328,0;5;21;27;28;30;31;47;61;63;67;73;74;77;87;91;99,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99
c329,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c330,0;4;5;8;12;16;17;19;21;22;27;28;30;31;34;39;42;47;48;49;50;51;55;56;57;58;59;61;63;66;67;68;69;70;72;73;74;76;77;84;87;89;90;91;94;98;99,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99
c331,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97
c332,0;7;14;32;40;47;67;78;81;86;87;91,
c333,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99
c334,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93
c335,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c336,0;4;5;8;12;16;17;19;21;22;27;28;30;31;34;39;42;47;48;49;50;51;55;56;57;58;59;61;63;66;67;68;69;70;72;73;74;76;77;84;87;89;90;91;94;98;99,
c337,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99,
c338,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c339,0;7;14;32;40;47;67;78;81;86;87;91,
c340,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93
c341,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,0;7;14;32;40;47;67;78;81;86;87;91
c342,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,0;2;15;18;24;33;43;47;54;60;62;67;80;87;91
c343,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,
c344,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,0;4;5;8;12;16;17;19;21;22;27;28;30;31;34;39;42;47;48;49;50;51;55;56;57;58;59;61;63;66;67;68;69;70;72;73;74;76;77;84;87;89;90;91;94;98;99
c345,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c346,0;47;67;87;91,
c347,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c348,0;2;6;9;10;13;15;18;20;24;26;33;36;43;47;52;53;54;60;62;64;65;67;75;80;83;85;87;91;92;93;95,0;2;15;18;24;33;43;47;54;60;62;67;80;87;91
c349,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,0;7;14;32;40;47;67;78;81;86;87;91
c350,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,
c351,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97
c352,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93
c353,0;47;67;87;91,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97
c354,0;4;5;8;12;16;17;19;21;22;27;28;30;31;34;39;42;47;48;49;50;51;55;56;57;58;59;61;63;66;67;68;69;70;72;73;74;76;77;84;87;89;90;91;94;98;99,0;3;5;11;21;23;25;27;28;30;31;35;37;44;46;47;61;63;67;73;74;77;79;87;91;96;99
c355,0;5;8;16;17;19;21;22;27;28;30;31;34;39;47;50;51;56;59;61;63;67;68;69;72;73;74;76;77;84;87;89;91;98;99,0;2;6;10;13;15;18;24;33;36;43;47;54;60;62;64;65;67;80;85;87;91;92;93
c356,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97,0;1;2;6;10;13;15;18;24;29;33;36;38;41;43;45;47;54;60;62;64;65;67;71;80;82;85;87;88;91;92;93;97
