cell_id,genotype1,genotype2
c413,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c414,0;5;40;41,
c415,0;2;23;25;32;35;36;40;41;43,0;7;16;17;34;40;41;48
c416,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c417,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c418,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c419,0;7;16;17;34;40;41;48,
c420,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c421,0;3;5;10;21;28;40;41;44;49,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c422,0;40;41,
c423,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c424,0;7;16;17;34;40;41;48,
c425,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c426,0;40;41,0;40;41
c427,0;7;16;17;34;40;41;48,
c428,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c429,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c430,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47
c431,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c432,0;5;40;41,
c433,0;7;16;17;34;40;41;48,
c434,0;7;16;17;34;40;41;48,
c435,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c436,0;40;41,
c437,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c438,0;40;41,
c439,0;5;40;41,0;7;16;17;34;40;41;48
c440,0;40;41,
c441,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c442,0;5;40;41,
c443,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c444,0;40;41,
c445,0;40;41,0;2;23;25;32;35;36;40;41;43
c446,0;40;41,0;2;23;25;32;35;36;40;41;43
c447,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c448,0;5;40;41,0;40;41
c449,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c450,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;40;41
c451,0;3;5;10;21;28;40;41;44;49,0;2;23;25;32;35;36;40;41;43
c452,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c453,0;40;41,
c454,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;5;40;41
c455,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c456,0;7;16;17;34;40;41;48,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c457,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c458,0;5;40;41,
c459,0;2;23;25;32;35;36;40;41;43,
c460,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,0;40;41
c461,0;5;40;41,0;2;23;25;32;35;36;40;41;43
c462,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;40;41
c463,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;7;16;17;34;40;41;48
c464,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;5;40;41
c465,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c466,0;3;5;10;21;28;40;41;44;49,0;7;16;17;34;40;41;48
c467,0;7;16;17;34;40;41;48,0;2;23;25;32;35;36;40;41;43
c468,0;40;41,0;40;41
c469,0;2;23;25;32;35;36;40;41;43,
c470,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c471,0;40;41,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c472,0;5;40;41,
c473,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c474,0;3;5;10;21;28;40;41;44;49,
c475,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c476,0;40;41,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c477,0;5;40;41,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c478,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c479,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c480,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c481,0;7;16;17;34;40;41;48,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c482,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c483,0;40;41,0;5;40;41
c484,0;3;5;10;21;28;40;41;44;49,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47
c485,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c486,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c487,0;5;40;41,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c488,0;2;23;25;32;35;36;40;41;43,
c489,0;3;5;10;21;28;40;41;44;49,
c490,0;40;41,
c491,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;5;40;41
c492,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,0;40;41
c493,0;2;23;25;32;35;36;40;41;43,0;40;41
c494,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;7;16;17;34;40;41;48
c495,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c496,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c497,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c498,0;3;5;10;21;28;40;41;44;49,
c499,0;40;41,
c500,0;5;40;41,
