cell_id,genotype1,genotype2
c409,0;40;41,
c410,0;40;41,
c411,0;2;23;25;32;35;36;40;41;43,
c412,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;40;41
c413,0;5;40;41,
c414,0;2;23;25;32;35;36;40;41;43,
c415,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c416,0;40;41,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c417,0;40;41,
c418,0;5;40;41,0;7;16;17;34;40;41;48
c419,0;3;5;10;21;28;40;41;44;49,0;40;41
c420,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c421,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c422,0;3;5;10;21;28;40;41;44;49,
c423,0;7;16;17;34;40;41;48,
c424,0;2;23;25;32;35;36;40;41;43,
c425,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c426,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c427,0;40;41,0;3;5;10;21;28;40;41;44;49
c428,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c429,0;40;41,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43
c430,0;7;16;17;34;40;41;48,0;3;5;10;21;28;40;41;44;49
c431,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c432,0;5;40;41,0;2;23;25;32;35;36;40;41;43
c433,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;5;40;41
c434,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;3;5;10;21;28;40;41;44;49
c435,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,0;7;16;17;34;40;41;48
c436,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;7;16;17;34;40;41;48
c437,0;3;5;10;21;28;40;41;44;49,
c438,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c439,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;2;23;25;32;35;36;40;41;43
c440,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,0;7;16;17;34;40;41;48
c441,0;5;40;41,
c442,0;2;23;25;32;35;36;40;41;43,
c443,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c444,0;2;23;25;32;35;36;40;41;43,
c445,0;7;16;17;34;40;41;48,
c446,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c447,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43
c448,0;5;40;41,
c449,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,
c450,0;5;40;41,
c451,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c452,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c453,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c454,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c455,0;3;5;10;21;28;40;41;44;49,0;2;23;25;32;35;36;40;41;43
c456,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;40;41
c457,0;40;41,0;7;16;17;34;40;41;48
c458,0;5;40;41,0;40;41
c459,0;40;41,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c460,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c461,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47
c462,0;40;41,
c463,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
c464,0;3;5;10;21;28;40;41;44;49,
c465,0;2;23;25;32;35;36;40;41;43,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c466,0;5;40;41,
c467,0;3;5;10;21;28;40;41;44;49,
c468,0;2;23;25;32;35;36;40;41;43,
c469,0;40;41,0;5;40;41
c470,0;3;5;10;21;28;40;41;44;49,
c471,0;2;23;25;32;35;36;40;41;43,
c472,0;5;40;41,
c473,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47
c474,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47
c475,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;2;23;25;32;35;36;40;41;43
c476,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c477,0;3;5;10;21;28;40;41;44;49,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c478,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c479,0;2;23;25;32;35;36;40;41;43,
c480,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43
c481,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;3;5;10;21;28;40;41;44;49
c482,0;2;23;25;32;35;36;40;41;43,0;40;41
c483,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c484,0;5;40;41,
c485,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47
c486,0;5;40;41,
c487,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c488,0;5;8;11;12;15;26;27;37;39;40;41;45;46;47,0;5;40;41
c489,0;3;5;10;21;28;40;41;44;49,
c490,0;40;41,
c491,0;40;41,
c492,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,0;40;41
c493,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c494,0;40;41,0;2;23;25;32;35;36;40;41;43
c495,0;3;5;10;21;28;40;41;44;49,
c496,0;2;6;18;20;23;25;31;32;35;36;38;40;41;43,
c497,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,0;7;16;17;34;40;41;48
c498,0;4;5;8;11;12;14;15;26;27;33;37;39;40;41;45;46;47,
c499,0;1;2;6;13;18;20;23;24;25;30;31;32;35;36;38;40;41;43,
c500,0;2;6;9;18;19;20;22;23;25;29;31;32;35;36;38;40;41;42;43,
